iter	Passed	Remaining
180	404	1831
181	405	1824
182	406	1816
183	408	1811
184	410	1807
185	411	1800
186	412	1794
187	413	1786
188	414	1779
189	416	1777
190	419	1774
191	420	1769
192	421	1762
193	422	1756
194	423	1749
195	425	1744
196	426	1738
197	427	1733
198	429	1727
199	431	1724
200	432	1718
201	433	1712
202	435	1708
203	436	1702
204	437	1697
205	439	1695
206	440	1689
207	442	1683
208	443	1676
209	444	1671
210	447	1673
211	448	1668
212	449	1662
213	450	1655
214	452	1650
215	453	1645
216	454	1640
217	456	1636
218	457	1630
219	458	1624
220	459	1621
221	461	1618
222	463	1613
223	464	1609
224	466	1608
225	468	1605
226	469	1600
227	471	1595
228	472	1590
229	475	1590
230	477	1588
231	479	1586
232	480	1582
233	483	1582
234	484	1577
235	485	1571
236	486	1566
237	487	1562
238	489	1558
239	490	1554
240	492	1551
241	493	1546
242	495	1542
243	497	1540
244	498	1536
245	499	1532
246	501	1527
247	505	1531
248	506	1527
249	507	1523
250	509	1521
251	512	1520
252	513	1514
253	514	1510
254	515	1505
255	516	1500
256	518	1499
257	520	1496
258	521	1492
259	522	1488
260	524	1484
261	525	1480
262	526	1475
263	527	1471
264	528	1466
265	529	1462
266	531	1457
267	533	1457
268	535	1455
269	536	1451
270	537	1446
271	539	1443
272	540	1439
273	541	1434
274	542	1430
275	543	1426
276	545	1424
277	550	1430
278	552	1428
279	554	1424
280	555	1421
281	556	1416
282	558	1414
283	559	1411
284	561	1408
285	565	1411
286	567	1409
287	568	1405
288	569	1401
289	570	1397
290	571	1393
291	573	1390
292	575	1387
293	576	1384
294	580	1386
295	581	1383
296	583	1380
297	584	1376
298	586	1374
299	587	1370
300	588	1366
301	589	1362
302	590	1358
303	593	1358
304	595	1357
305	596	1353
306	598	1351
307	600	1348
308	601	1346
309	603	1343
310	604	1339
311	605	1335
312	607	1334
313	609	1332
314	611	1330
315	613	1327
316	614	1324
317	616	1323
318	618	1320
319	619	1317
320	620	1313
321	624	1313
322	625	1310
323	626	1307
324	627	1303
325	628	1300
326	630	1297
327	632	1295
328	633	1293
329	635	1290
330	637	1288
331	638	1285
332	640	1283
333	641	1279
334	643	1276
335	644	1273
336	645	1270
337	648	1270
338	649	1267
339	651	1264
340	652	1261
341	654	1258
342	655	1255
343	656	1252
344	657	1249
345	659	1246
346	661	1244
347	662	1241
348	663	1238
349	665	1235
350	667	1233
351	668	1231
352	669	1227
353	670	1224
354	671	1220
355	673	1218
356	676	1217
357	677	1215
358	680	1214
359	683	1214
360	684	1211
361	685	1208
362	687	1206
363	689	1204
364	693	1207
365	695	1204
366	697	1203
367	699	1201
368	701	1198
369	702	1196
370	704	1193
371	705	1191
372	706	1187
373	707	1184
374	709	1182
375	710	1179
376	712	1176
377	713	1174
378	715	1171
379	716	1168
380	717	1166
381	719	1163
382	720	1161
383	722	1158
384	723	1155
385	727	1156
386	728	1153
387	729	1150
388	730	1147
389	731	1144
390	732	1141
391	734	1139
392	735	1136
393	737	1134
394	740	1133
395	741	1131
396	742	1128
397	743	1125
398	745	1122
399	747	1121
400	749	1118
401	750	1115
402	751	1113
403	753	1110
404	755	1110
405	757	1107
406	758	1105
407	759	1102
408	761	1100
409	763	1098
410	764	1095
411	765	1092
412	766	1090
413	770	1090
414	771	1088
415	772	1085
416	774	1082
417	775	1079
418	777	1077
419	778	1075
420	780	1073
421	781	1070
422	782	1067
423	786	1067
424	787	1065
425	788	1062
426	789	1059
427	791	1058
428	793	1055
429	794	1052
430	796	1051
431	800	1052
432	802	1050
433	803	1048
434	805	1045
435	806	1042
436	808	1042
437	810	1039
438	811	1037
439	815	1037
440	816	1035
441	817	1032
442	819	1030
443	820	1027
444	825	1029
445	826	1026
446	827	1023
447	830	1023
448	832	1021
449	833	1018
450	834	1015
451	835	1012
452	836	1010
453	838	1007
454	839	1005
455	840	1003
456	841	1000
457	844	998
458	845	996
459	847	994
460	848	992
461	849	989
462	851	987
463	854	987
464	856	985
465	857	983
466	859	981
467	861	979
468	862	976
469	863	974
470	865	972
471	866	969
472	869	968
473	870	965
474	872	963
475	874	962
476	876	960
477	877	958
478	878	955
479	879	953
480	882	952
481	883	949
482	885	947
483	886	945
484	889	944
485	892	943
486	893	941
487	895	939
488	896	936
489	897	934
490	898	931
491	900	929
492	901	926
493	903	925
494	904	922
495	905	920
496	907	918
497	910	917
498	911	914
499	912	912
500	913	910
501	915	907
502	917	906
503	919	904
504	920	902
505	922	900
506	925	900
507	929	900
508	934	901
509	935	899
510	937	897
511	940	896
512	947	899
513	950	898
514	952	896
515	955	896
516	958	895
517	960	893
518	962	891
519	964	890
520	966	889
521	970	888
522	971	886
523	973	884
524	977	883
525	978	881
526	980	879
527	987	883
528	993	884
529	995	882
530	1001	884
531	1003	882
532	1004	880
533	1009	880
534	1011	879
535	1013	877
536	1016	876
537	1019	875
538	1022	874
539	1023	871
540	1024	869
541	1027	868
542	1030	866
543	1031	864
544	1034	863
545	1035	860
546	1037	858
547	1038	856
548	1048	860
549	1049	858
550	1053	858
551	1055	856
552	1056	854
553	1058	852
554	1059	849
555	1061	847
556	1069	850
557	1072	849
558	1075	848
559	1077	846
560	1078	843
561	1080	842
562	1083	841
563	1086	839
564	1089	838
565	1095	840
566	1098	838
567	1100	837
568	1101	834
569	1106	834
570	1108	832
571	1111	831
572	1115	831
573	1117	829
574	1118	826
575	1120	824
576	1121	822
577	1122	819
578	1124	817
579	1128	817
580	1132	816
581	1134	814
582	1136	812
583	1138	810
584	1139	808
585	1141	806
586	1144	805
587	1146	803
588	1149	802
589	1152	800
590	1154	798
591	1155	796
592	1159	796
593	1161	794
594	1165	793
595	1167	791
596	1169	789
597	1170	787
598	1172	784
599	1174	783
600	1176	781
601	1177	778
602	1179	776
603	1182	775
604	1183	772
605	1185	770
606	1191	771
607	1192	768
608	1194	766
609	1195	764
610	1197	762
611	1198	759
612	1199	757
613	1201	755
614	1203	753
615	1204	751
616	1208	749
617	1213	749
618	1214	747
619	1217	746
620	1219	744
621	1220	741
622	1226	742
623	1228	740
624	1229	737
625	1232	736
626	1234	734
627	1236	732
628	1238	730
629	1239	728
630	1241	725
631	1242	723
632	1245	721
633	1246	719
634	1247	717
635	1249	715
636	1251	712
637	1252	710
638	1254	708
639	1256	706
640	1257	704
641	1260	702
642	1262	700
643	1270	702
644	1272	700
645	1273	698
646	1278	697
647	1280	695
648	1282	693
649	1284	691
650	1286	689
651	1288	687
652	1293	687
653	1295	685
654	1297	683
655	1300	681
656	1302	679
657	1303	677
658	1304	675
659	1312	676
660	1314	674
661	1318	673
662	1320	671
663	1324	670
664	1329	669
665	1331	667
666	1335	666
667	1336	664
668	1339	662
669	1342	660
670	1343	658
671	1346	657
672	1347	654
673	1349	652
674	1351	650
675	1354	649
676	1355	646
677	1357	644
678	1359	642
679	1361	640
680	1362	638
681	1364	636
682	1365	633
683	1366	631
684	1369	629
685	1371	627
686	1372	625
687	1374	623
688	1376	621
689	1377	618
690	1381	617
691	1384	616
692	1386	614
693	1387	611
694	1389	609
695	1391	607
696	1393	605
697	1395	603
698	1398	602
699	1400	600
700	1402	598
701	1403	595
702	1405	593
703	1406	591
704	1408	589
705	1410	587
706	1413	585
707	1415	583
708	1417	581
709	1418	579
710	1420	577
711	1421	575
712	1426	574
713	1428	572
714	1430	570
715	1431	567
716	1433	565
717	1436	564
718	1437	561
719	1439	559
720	1440	557
721	1445	556
722	1447	554
723	1448	552
724	1450	550
725	1452	548
726	1453	545
727	1455	543
728	1458	542
729	1460	540
730	1462	538
731	1464	536
732	1465	533
733	1466	531
734	1467	529
735	1469	526
736	1470	524
737	1472	522
738	1474	520
739	1476	518
740	1479	517
741	1481	515
742	1485	513
743	1486	511
744	1487	509
745	1490	507
746	1492	505
747	1495	503
748	1498	502
749	1500	500
750	1502	498
751	1503	495
752	1505	493
753	1506	491
754	1507	489
755	1509	487
756	1510	484
757	1513	483
758	1516	481
759	1517	479
760	1519	477
761	1521	475
762	1522	473
763	1524	470
764	1525	468
765	1528	466
766	1531	465
767	1533	463
768	1536	461
769	1538	459
770	1539	457
771	1541	455
772	1544	453
773	1545	451
774	1546	449
775	1548	446
776	1550	444
777	1552	443
778	1554	441
779	1556	439
780	1559	437
781	1562	435
782	1563	433
783	1565	431
784	1566	429
785	1568	427
786	1570	425
787	1571	422
788	1574	421
789	1576	418
790	1577	416
791	1579	414
792	1580	412
793	1581	410
794	1583	408
795	1584	405
796	1585	403
797	1586	401
798	1588	399
799	1590	397
800	1592	395
801	1593	393
802	1594	391
803	1595	389
804	1596	386
805	1598	384
806	1599	382
807	1600	380
808	1602	378
809	1605	376
810	1606	374
811	1607	372
812	1609	370
813	1611	368
814	1616	366
815	1620	365
816	1626	364
817	1629	362
818	1631	360
819	1632	358
820	1637	357
821	1639	354
822	1640	352
823	1641	350
824	1643	348
825	1648	347
826	1651	345
827	1654	343
828	1665	343
829	1670	342
830	1672	340
831	1673	337
832	1675	335
833	1678	333
834	1679	331
835	1682	329
836	1684	328
837	1685	325
838	1688	323
839	1690	321
840	1692	320
841	1695	318
842	1697	316
843	1700	314
844	1704	312
845	1706	310
846	1708	308
847	1709	306
848	1710	304
849	1713	302
850	1716	300
851	1717	298
852	1723	297
853	1725	294
854	1726	292
855	1729	291
856	1731	288
857	1733	286
858	1735	284
859	1737	282
860	1739	280
861	1742	279
862	1745	277
863	1746	274
864	1749	272
865	1755	271
866	1760	270
867	1763	268
868	1765	266
869	1776	265
870	1778	263
871	1780	261
872	1781	259
873	1792	258
874	1794	256
875	1795	254
876	1797	252
877	1798	249
878	1801	248
879	1802	245
880	1804	243
881	1805	241
882	1806	239
883	1807	237
884	1808	235
885	1809	232
886	1811	230
887	1812	228
888	1814	226
889	1816	224
890	1817	222
891	1818	220
892	1819	218
893	1820	215
894	1821	213
895	1822	211
896	1823	209
897	1825	207
898	1826	205
899	1828	203
900	1829	201
901	1830	198
902	1832	196
903	1833	194
904	1843	193
905	1845	191
906	1846	189
907	1847	187
908	1848	185
909	1850	183
910	1851	180
911	1852	178
912	1854	176
913	1855	174
914	1856	172
915	1858	170
916	1860	168
917	1862	166
918	1863	164
919	1865	162
920	1866	160
921	1868	158
922	1869	155
923	1870	153
924	1871	151
925	1873	149
926	1874	147
927	1876	145
928	1877	143
929	1878	141
930	1880	139
931	1882	137
932	1883	135
933	1885	133
934	1886	131
935	1887	129
936	1890	127
937	1891	125
938	1894	123
939	1895	121
940	1897	118
941	1899	116
942	1900	114
943	1901	112
944	1902	110
945	1904	108
946	1907	106
947	1908	104
948	1910	102
949	1912	100
950	1913	98
951	1915	96
952	1916	94
953	1917	92
954	1919	90
955	1921	88
956	1922	86
957	1924	84
958	1926	82
959	1927	80
960	1928	78
961	1930	76
962	1931	74
963	1932	72
964	1933	70
965	1935	68
966	1936	66
967	1937	64
968	1940	62
969	1941	60
970	1942	58
971	1944	56
972	1945	53
973	1946	51
974	1947	49
975	1949	47
976	1951	45
977	1953	43
978	1954	41
979	1955	39
980	1956	37
981	1957	35
982	1959	33
983	1960	31
984	1961	29
985	1962	27
986	1964	25
987	1966	23
988	1968	21
989	1972	19
990	1973	17
991	1974	15
992	1976	13
993	1978	11
994	1979	9
995	1981	7
996	1984	5
997	1985	3
998	1987	1
999	1988	0
